tweet id,time of tweet,user id,text
1545399830033436672,2022-07-08 13:30:06+00:00,1030408134357995520,"Top 5 #cryptocurrencies 
 Alert Time: 2022-07-08 16:30:04
#Bitcoin: $21,321.44789
#Ethereum: $1,206.97457
#Tether:… https://t.co/uAM9FTqmwY"
1545399828204687362,2022-07-08 13:30:05+00:00,1009357757219266560,"$TSLA winnings of initial #BTC investment🙌

$-527143371 (-39.05 %) (Realized: 272 M)
(Estimating an average buy pri… https://t.co/QRPDojAzFC"
1545399823641333760,2022-07-08 13:30:04+00:00,1531587726000152577,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/BgH8cYKCwb
1545399822638891009,2022-07-08 13:30:04+00:00,1288290616313511936,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 21,349.52$ USD 
Avg Last Hour : 21,391.… https://t.co/O6Dv6ATg75"
1545399821770670081,2022-07-08 13:30:04+00:00,1531587726000152577,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/b6iaSKkQD5
1545399821477056512,2022-07-08 13:30:04+00:00,1139188584219578368,"[₿] #Bitcoin Daily $BTC [₿]

Kraken❯
A:$21,372 L:$21,184 H:$22,498
Bitstamp❯
A:$21,370 L:$20,355 H:$22,401
Bitfinex… https://t.co/qH4XBYlG5z"
1545399818637410305,2022-07-08 13:30:03+00:00,1439741751451951107,"30 USD on #ElSalvador #BitcoinDay got you 63,900 sat. 
Now 63,900 sat are 13.66 USD (-54.48%)

1 BTC = 21,372.00 US… https://t.co/nPqOwif48K"
1545399816678686720,2022-07-08 13:30:03+00:00,1509267180726145025,@altcryptocom If you're curious to know then I will tell you about @syscoin $SYS which has been my largest #crypto… https://t.co/L6tkdeNRre
1545399815059783682,2022-07-08 13:30:02+00:00,1439741751451951107,"30 USD en #ElSalvador #BitcoinDay te dieren 63,900 sat. 
Ahora 63,900 sat son 13.66 USD (-54.48%)

1 BTC = 21,372.0… https://t.co/oJgXibEtHn"
1545399814875222017,2022-07-08 13:30:02+00:00,101505069,"#IRISUSDT #IRIS 
Signal #2  

Last Signal: 4 mins ago 
Before: 0.02000000 
After: 0.02007000 🟢(0.35%) 
Volume Chng:… https://t.co/mSeeBJlOxF"
1545399814854156289,2022-07-08 13:30:02+00:00,1240227227146620928,"More Selling Pressure Ahead as Mt Gox Victims’ 150,000 #Bitcoin Repayment Edges Closer https://t.co/QpeSNPw808 via @coinjupiter"
1545399814292066304,2022-07-08 13:30:02+00:00,1416547300281815046,"Bitcoin Miners Have Been Dumping, But Price Has Held So Far - https://t.co/GKBOGlUn6w
#bitcoin #cryptocurrency… https://t.co/RLw6xUE4Wf"
1545399808550002688,2022-07-08 13:30:01+00:00,1251697254,"Centralized services have repeatedly been compromised by #hacks or #insolvency. 

Self-custody is why #Bitcoin was… https://t.co/eJCxqnrc5v"
1545399807585308672,2022-07-08 13:30:00+00:00,843877585,"As crypto becomes more widely accepted, regulatory requirements have become more critical than ever when launching… https://t.co/VTia0q6WAV"
1545399806645993472,2022-07-08 13:30:00+00:00,1266736206173343744,"Revuto unveils Netflix and Spotify digital subscriptions via Revulution NFT 

#Bitcoin #Crypto #Cardano #Markets… https://t.co/nc5NRvUEZD"
1545399806520045571,2022-07-08 13:30:00+00:00,1293878938540933122,ALERT: #Bitcoin On Track for Biggest Weekly Gain in 9 Months
1545399804645314560,2022-07-08 13:30:00+00:00,1332714745871421443,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning… https://t.co/l0swOobtzD"
1545399801491202050,2022-07-08 13:29:59+00:00,3225204341,"The Morning Call: Jobs, Jobs, Jobs https://t.co/ffV2FAxCEk 

#finance #business #money #investing #investment… https://t.co/3vKFNn5OWh"
1545399770323324931,2022-07-08 13:29:52+00:00,944322545477709829,"$BTC

Looking at this gives me the feeling that all of this was an orchestrated pump to offload. This is strengthen… https://t.co/khA7VNxwBu"
1545399745962979329,2022-07-08 13:29:46+00:00,1448763322812276737,"👋 A new block was found on the #Bitcoin network. We're at block height 744150, current #bitcoin price is $21304.86… https://t.co/Sj9d9yqxhy"
1545399728669687808,2022-07-08 13:29:42+00:00,1377554808186535936,@lindiebee #Bitcoin solves this.
1545399720461361153,2022-07-08 13:29:40+00:00,1519260439288418306,"@Blockworks_ Wow!
#Binance CEO predicts a lot of projects will need bailing out.

Why will they need bailing out?… https://t.co/Ucbfqkyhw1"
1545399720360697857,2022-07-08 13:29:40+00:00,66106683,@WesleyBKress @CelsiusNetwork I’m one of the most patient investors in #Bitcoin as the longest standing company in… https://t.co/Oq81lu9KFG
1545399703046692864,2022-07-08 13:29:36+00:00,1501922448324927500,"#Bitcoin Last Price $21342 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/qXDocrwnFz"
1545399699531866112,2022-07-08 13:29:35+00:00,1273010931187027976,"@Boom_hodl Yeah the remortgage option is off the table for me, it’s the one thing I promised I wouldn’t do

#bitcoin addiction is hard 😂"
1545399672101302272,2022-07-08 13:29:28+00:00,1427405916433903628,"$IRIS Hits 1st Target 🎯 11% Profit

#Bitcoin #BTC $ETH $SOL $AXS $VRA $MANA $SAND $LINK $SOL $WAVES $ALTs $DOGE… https://t.co/LpjEHncpGt"
1545399660654764032,2022-07-08 13:29:25+00:00,1406062371257393162,A trade in #usoil if daily we break sone zones it could be a swing trade. #forex #forextrading #forexsignals #sp500… https://t.co/D4idnJOs6Y
1545399654753439745,2022-07-08 13:29:24+00:00,1490822938471407619,#Bitcoin this month! https://t.co/mB6LEnFTPA
1545399647199526912,2022-07-08 13:29:22+00:00,3321711003,"Yiieev found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/lNmDJGidnk"
1545399633605808129,2022-07-08 13:29:19+00:00,1433096316998066186,"#SatoshiNakamoto  promoted #Bitcoin at less than $0.01, exactly 12 years ago ✨
#crypto #BTCUSDT #cryptocurrency https://t.co/Z7AqTFtMZL"
1545399617180897281,2022-07-08 13:29:15+00:00,2371729963,"7.8.22 #Bitcoin video of the day (English):

HashCast368 hosted by @econoalchemist 

https://t.co/nWRpvA0PSY"
1545399615859503104,2022-07-08 13:29:15+00:00,1329388430120296448,No one wants to be saved.  Way too much work. #Bitcoin
1545399613909336066,2022-07-08 13:29:14+00:00,1541335806475997184,@sileclercq @YieldLabs @TheRealPlanC @DeFiyst @SimonDixonTwitt Isn't the wallet empty? Looks like 60k #bitcoin passed the wallet.
1545399591126040576,2022-07-08 13:29:09+00:00,1358918618982084608,Life is more easier if you just put some #FOC too with  #bitcoin. 😉 https://t.co/1SD1BjfYtW
1545399588407877644,2022-07-08 13:29:08+00:00,1545397440622247937,"Nice speech and informations.

Now it's time to return in my Portal #Bitcoin #NFTCommunity

#NFTs #Crypto"
1545399578253484037,2022-07-08 13:29:06+00:00,3334305419,"Looks like a deviation, behave like a deviation, is it a  deviation  ? $BTC #Bitcoin https://t.co/JBPZHxiCnR"
1545399571442028544,2022-07-08 13:29:04+00:00,1197048807093161984,"@_FrankFilo_ #Bitcoin and #Ethereum can't really scale except making L2 solutions
#Algorand is ok, #Solana is fast… https://t.co/WaN39kcWDD"
1545399555482607619,2022-07-08 13:29:00+00:00,818265666520313857,@ColdHandsCrypto @Dennis_Porter_ 😂 With #Bitcoin you can just buy entire icebergs.
1545399503397978112,2022-07-08 13:28:48+00:00,1456568726,"#bitcoin Block #744149 : 1362540 bytes, 2512 transactions, 6.409522BTC($136,791) reward
            
For more infor… https://t.co/SXMSU7CJAz"
1545399498720964609,2022-07-08 13:28:47+00:00,1443994358651359234,Current #Bitcoin Price is $21381 #BTC #Crypto
1545399490534055936,2022-07-08 13:28:45+00:00,1480380661986848770,"Lawmaker suggests #Russia should organize #crypto trading at the Moscow Exchange.
 #crypto #bitcoin $BTC #ETH… https://t.co/tVlHmmVJ2G"
1545399474641592328,2022-07-08 13:28:41+00:00,1182290304071806978,#Bitcoin is about to explode 🤯🗣
1545399458782973955,2022-07-08 13:28:37+00:00,1543816638692151296,"Current Bitcoin price is $21386. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545399453355589632,2022-07-08 13:28:36+00:00,156519361,"New song ""My Star Will Continue To Rise"" featuring
by @dcfmusic and featuring the #bitcoin tash (@nic__carter), is… https://t.co/TL3qdwMwHY"
1545399451422003201,2022-07-08 13:28:36+00:00,1501922448324927500,"#Bitcoin Last Price $21320 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.39%
•MACD:
 -MACD Line: -1182… https://t.co/n1J4rCYZAJ"
1545399443788337152,2022-07-08 13:28:34+00:00,1118513751886581760,"@INTERAC #Bitcoin works though. Speedy transactions settled in minutes.

We don't need you anymore."
1545399443222052864,2022-07-08 13:28:34+00:00,1119277376108683264,"💵3,426 #BTC (73,998,304 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:25:57 (GMT 0)
Blockc… https://t.co/96DnZ4KzsG"
1545399439174631429,2022-07-08 13:28:33+00:00,1391289136863121412,"Your Condition is not even as critical as those I've Handled
Inbox me, If you still want your Account Back!!!
I'm a… https://t.co/QCTquh3z1u"
1545399434175184896,2022-07-08 13:28:31+00:00,1452912132442390528,#Bitcoin and #Ethereum have been performing well over the past 24-hour trading period. https://t.co/wMpUcToXJJ… https://t.co/TOMrveBoXY
1545399419998277632,2022-07-08 13:28:28+00:00,706835694275182592,@BTC_Archive Looks like #Bitcoin possible upside $25k -50 day MA and downside -3rd leg to $10-12k. Stairs going low… https://t.co/QzAJ65VNz9
1545399413652307970,2022-07-08 13:28:27+00:00,1533692001572425728,Prices this morning are unbelievable!!! Thanks Coinbase for keeping me up to date with the latest and most accurate… https://t.co/FBtsefHASP
1545399392940617728,2022-07-08 13:28:22+00:00,1290943834361225217,"@airdropinspect Impresive and great project. I trust this project can be successfully
@ududbuhun 
@dahlah88… https://t.co/0glEqWSUxS"
1545399386896990208,2022-07-08 13:28:20+00:00,1424609386077429761,@AirdropDet It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you… https://t.co/medXYSgNd0
1545399384984240131,2022-07-08 13:28:20+00:00,1400808969514401794,"#Bitcoin - This (rising) structure, made by the lows of 8/2015 and 3/2020, caught price to a dollar on June 19. It… https://t.co/F2XGnRhtS1"
1545399371008802820,2022-07-08 13:28:16+00:00,1381356316820697094,"For the written version of the State of #Bitcoin check out my newsletter!

State of Bitcoin: Bear Market Toxicity

https://t.co/l79I39Xpuy"
1545399341933887489,2022-07-08 13:28:09+00:00,1355772508226678787,"#FAIL @coinbase are you sure ?  😂 
Eh @cz_binance what do you think about it ? 
#Bitcoin #Crypto #bitcoinsales… https://t.co/QkjZeFXZDB"
1545399322807787520,2022-07-08 13:28:05+00:00,1418630648210890755,"#TOTAL MARKET CAP ANALYSIS 

It is consolidating in an ascending triangle. After bouncing from it's trendline suppo… https://t.co/oSnv5XOsR6"
1545399299701460993,2022-07-08 13:27:59+00:00,1524102020122222595,"@Omar_Lord77 @malarab1 @Omar_Lord77

 #HZM_COIN 
#nemo_land_kingdom
#mejhool 
#HZMApp
#Metaverse
#مجهول… https://t.co/33tKYZGyli"
1545399298136985601,2022-07-08 13:27:59+00:00,1353066092,#Bitcoin is humanitarian money that anyone can use at anytime. https://t.co/MLTfbqsott
1545399297679802368,2022-07-08 13:27:59+00:00,1317380967393353733,"- 
BTC price: $21,317 / £17,812 

46.91 Naks per USD
56.14 Naks per GBP

&lt;price steady&gt; 

One #Bitcoin = one millio… https://t.co/HWfPCUmC5N"
1545399280810295296,2022-07-08 13:27:55+00:00,1541902163462553601,"I know way more about #bitcoin than even Thine gawdz 

I am important because
He 👆🏻 is 🙏 
My brother 😂 
You too, Je… https://t.co/qBwsd7ODOH"
1545399215643394048,2022-07-08 13:27:39+00:00,1430502240486363140,"Sit back, relax, and DCA daily! #Bitcoin"
1545399212455727105,2022-07-08 13:27:39+00:00,1119277376108683264,"🚀 🚀5,425 #BTC (117,176,744 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:25:57 (GMT 0)
Blo… https://t.co/H8rAYVl0R8"
1545399205937795074,2022-07-08 13:27:37+00:00,1444305241629810689,"@rogers @CanadianPM @JustinTrudeau @CRTCeng networks down per friends in Canada No wireless, internet, No tv. No de… https://t.co/P9MaQDXBbu"
1545399185792552960,2022-07-08 13:27:32+00:00,1119277376108683264,"💵4,470 #BTC (96,560,976 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:25:57 (GMT 0)
Blockc… https://t.co/GiSduklzik"
1545399181241683969,2022-07-08 13:27:31+00:00,1119277376108683264,"💵4,354 #BTC (94,057,210 USD) move from unknown wallet to unknown wallet
 
Date : 2022-07-08 13:25:57 (GMT 0)
Blockc… https://t.co/WlQtRJbvXr"
1545399174912434176,2022-07-08 13:27:30+00:00,1442083060246216705,"With a ~1GB blockchain, Peercoin’s #efficiency allows for a true peer-to-peer protocol. Full nodes for all.… https://t.co/HScJ48km5g"
1545399158344908800,2022-07-08 13:27:26+00:00,1255991798419337225,"""The question is, who's going to build the Amazons and the layer-2's on top of this that are going to change the wo… https://t.co/mKaf8UISn3"
1545399154272264192,2022-07-08 13:27:25+00:00,2195266826,"#Saitama #SaitamaWolfPack #SaitaPro $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC… https://t.co/gDNloKSZmO"
1545399147552989184,2022-07-08 13:27:23+00:00,3635081475,"#Bitcoin price to play out in next few days,..

#crypto #forextrader #financialfreedom #crypto #investor… https://t.co/ilrFwqbUBa"
1545399109250682881,2022-07-08 13:27:14+00:00,1264884161413877766,@Washigorira @TATrader_Alan @el_crypto_prof @Nakamotolisk @EtherNasyonaL So it likely the opposite will happen righ… https://t.co/34JSkfcp4n
1545399093844918277,2022-07-08 13:27:10+00:00,617853906,#linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas… https://t.co/fU4viCMYBb
1545399087482159105,2022-07-08 13:27:09+00:00,2195266826,"#Saitama #SaitamaWolfPack #SaitaPro $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC… https://t.co/9bRj7ATJxL"
1545399085540204546,2022-07-08 13:27:08+00:00,301679424,"@CoinCornerAdam @CoinCorner @CoinCornerMSW I had #Bitcoin for breakfast 🤤
#FreeSatsFriday https://t.co/UClJguKO10"
1545399064275349505,2022-07-08 13:27:03+00:00,1410439838986166273,"🟩 Block 744149 ⛏ ⛏

📅 8th Jul 2022, 13:25:57 GMT

📣 2,512 tx with a value of 48,265.643 ₿ ($1.03b 🇺🇸)

📣 distribute… https://t.co/mIkSKJgLx1"
1545399063838969856,2022-07-08 13:27:03+00:00,1465676516138885120,"And this is how the lightning network scales #bitcoin 

🔥🔥🔥 https://t.co/JJcKIWAzxh"
1545399061494341633,2022-07-08 13:27:03+00:00,1545386766122745857,Have you ever wondered how the blockchain works? We might help you with that! We just posted a four minute video ab… https://t.co/RP2pxQnTYO
1545399050110918662,2022-07-08 13:27:00+00:00,26714402,"#Bitcoin is our lifeboat, the salvation on a stormy sea, offering hope to anyone in the world who needs to get off… https://t.co/0Un1RwCdfW"
1545399049729282048,2022-07-08 13:27:00+00:00,1301998529376915461,"See what NFT Scammers did to the #NFTartist, Beeple (@beeple) 😩

https://t.co/1pdk2gqUbl #nfts #nft #hack #hacking… https://t.co/Eevya6dHEB"
1545399048361885700,2022-07-08 13:26:59+00:00,911525725,Rise and #Bitcoin https://t.co/MngpzLKA9r
1545399034646597632,2022-07-08 13:26:56+00:00,1354227464801824768,"If you still hold #bitcoin, it’s because you understand what it really is."
1545398984835010564,2022-07-08 13:26:44+00:00,1444077793726406660,#Bitcoin around 19.5K would be lovely this afternoon
1545398980049248258,2022-07-08 13:26:43+00:00,39507936,"SIGNAL FOR #ST COIN:

This is a strong signal: 

Purchase it under 4659

Target1: 4689 Target2: 4757 Target3: 4826… https://t.co/K7dp9xKPDQ"
1545398980015624192,2022-07-08 13:26:43+00:00,1483046465027330049,"SEBA bank offers token for digital
https://t.co/jCmva4h4Wb
 ownership of gold..
#Bitcoin #Ethereum #Crypto… https://t.co/1F8Ah1w6Qd"
1545398950345187330,2022-07-08 13:26:36+00:00,1501922448324927500,"#Bitcoin Last Price $21356 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/GOlPTbKhCa"
1545398936520769540,2022-07-08 13:26:33+00:00,2195266826,"#Saitama #SaitamaWolfPack #SaitaPro $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC… https://t.co/SpWRhlmNdH"
1545398934390161408,2022-07-08 13:26:32+00:00,998711060571049984,I'm playing #lnbingo! This card is for draw 744150 (the next #bitcoin block to be mined). Learn how to play at… https://t.co/dQIagzwEZi
1545398913834033153,2022-07-08 13:26:27+00:00,1434995143753416704,@airdropinspect Especially thank you for this opportunity. I'm happy to be able to participate in this event!… https://t.co/t73oVPcXYT
1545398894800035840,2022-07-08 13:26:23+00:00,3482504308,"1 ฿: $21366.3, 1 week ago: $0, 3 months ago: $0, 1 year ago: $8520 #bitcoin  https://t.co/N0BZQbcl79"
1545398883869917185,2022-07-08 13:26:20+00:00,1287812551678386177,"@AirdropDet It's a big project, let's follow and participate in this good project, don't miss it, friends.… https://t.co/UXTwEmjSBr"
1545398880589811712,2022-07-08 13:26:19+00:00,1494035743228018689,"I just uncovered 107.35 COIN geomining! https://t.co/tw3hMhK0Kg

#xyo #coinapp #Bitcoin #cryto #crytocurrency… https://t.co/Uge28bRxvD"
1545398863174975489,2022-07-08 13:26:15+00:00,1399356404901765125,"I love reading your comments on YouTube !!! So kind words. You are legends peeps ❤️🏆🥇

#crypto #bitcoin #MOONCHARTS… https://t.co/KLCmdkiHEN"
1545398862730657792,2022-07-08 13:26:15+00:00,1456613147838611461,"Compass Mining retrenches 15% of staff, execs to take major pay-cuts
#coin3 #bitcoin #BTC #crypto #cryptocurrency… https://t.co/xWcUGuD8z4"
1545398858758475783,2022-07-08 13:26:14+00:00,1448763322812276737,"👋 A new block was found on the #Bitcoin network. We're at block height 744149, current #bitcoin price is $21366.65… https://t.co/II91ubBzud"
1545398834104307713,2022-07-08 13:26:08+00:00,1430922170922848260,"@Crypto_Sarah1 @gnox_io

 #gnox
Not a meme coin but a reflection coin - Presale underway!  Referral code to earn 10… https://t.co/YySGoeri6Z"
1545398831482867717,2022-07-08 13:26:08+00:00,2951751730,"Investors are likely feeling comfortable as #Bitcoin has stabilized over the past few days.

#BTCUSDT $BTC"
1545398810775535616,2022-07-08 13:26:03+00:00,1213452280508211200,"My Crypto Strategy on ICONOMI just outperformed BTC.
Check it out here:
https://t.co/VzvC9ozK9C
#money… https://t.co/EQ1WFXPEBE"
1545398748955770883,2022-07-08 13:25:48+00:00,1252509835154919424,"Did you buy any #Bitcoin when it was below $20,000?"
1545398746615357444,2022-07-08 13:25:47+00:00,1544364571347111943,"Check out my item listing on OpenSea! https://t.co/Ls9DdI7sKv via @opensea 
#nfts #nft #nftart #nftcommunity… https://t.co/uoXmp1pEX0"
1545398722502266880,2022-07-08 13:25:42+00:00,1545388879515045889,Create micro jobs with #crypto #bitcoin #eth on @jobboycom
1545398699907481601,2022-07-08 13:25:36+00:00,1501922448324927500,"#Bitcoin Last Price $21380 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.12%
•MACD:
 -MACD Line: -1177… https://t.co/DIa6b7Xest"
1545398692793958401,2022-07-08 13:25:35+00:00,1415553844260401154,BCP Group to Launch First Bond Issue on Blockchain in Morocco - Morocco World News   https://t.co/1q7VI8gurY   #Blockchain  #Bitcoin
1545398692504551426,2022-07-08 13:25:35+00:00,1415553844260401154,Orbital Wins Best Use Of Crypto/Blockchain At MPE Awards 2022 - EIN News   https://t.co/u0NFT917PG   #Blockchain  #Bitcoin
1545398692483670016,2022-07-08 13:25:35+00:00,1415553844260401154,Banking blockchain: A solution in search of a problem - Fast Company   https://t.co/8mx6XjyyYD   #Blockchain  #Bitcoin
1545398692424957954,2022-07-08 13:25:35+00:00,1415553844260401154,"Paxos raises stablecoin transparency benchmark, including for Binance USD - Ledger Insights… https://t.co/OBYkm7YBNL"
1545398648825069569,2022-07-08 13:25:24+00:00,2195266826,"#Saitama #SaitamaWolfPack #SaitaPro $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC… https://t.co/kEACcoxirE"
1545398602209472512,2022-07-08 13:25:13+00:00,851037032377860101,"@SuperXSwap @shobujx11  @samakhx10  @tanmayx101 
surely this project will going get more success in future- I belie… https://t.co/WmjovmUWmm"
1545398581586272258,2022-07-08 13:25:08+00:00,3346110711,"@rovercrc Most of my #Bitcoin is below $20,000"
1545398578146906113,2022-07-08 13:25:07+00:00,1489182548387319812,$BTC #BTC #Bitcoin ❤️ V-Shape recovery! WELL DONE! 🤝 Keep the momentum going! 🔥😻🔥🚀📈⚠️🐮🐮🐮🐮🐮🐮🐮 https://t.co/KC7FVnkigZ
1545398562682507264,2022-07-08 13:25:04+00:00,1527809135374393345,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 5437
Median = 3363
Max = 62154
75th Quant = 5854
N.Obs = 178… https://t.co/m7wRy5jwFr"
1545398561415757826,2022-07-08 13:25:03+00:00,1527809135374393345,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 69.55626
Median = 0.03344
Max = 3426.38296
75th Quant = 0… https://t.co/DQKWHrbo0S"
1545398555434680321,2022-07-08 13:25:02+00:00,101505069,"#IRISUSDT #IRIS 
Signal #1  

Last Signal: N/A 
Before: 0.01874000 
After: 0.02000000 🟢(6.72%) 
Volume Chng: 53,586… https://t.co/7KdZ7E8tJg"
1545398549000720386,2022-07-08 13:25:00+00:00,1221558869295497220,Let's pretend for a moment that the bear run isn't over (it is). We still have a good ways up to go in order to com… https://t.co/A9voD8jk28
1545398546589011969,2022-07-08 13:25:00+00:00,133027929,This #DeFi Coin Has Secret Sauce of Brand Power and Transparency #crypto #bsc #defi #cryptonews #btc #bitcoin #eth https://t.co/UBIsn2QLM4
1545398532307161089,2022-07-08 13:24:56+00:00,1533381871761084416,"$BTC PRICE : $21364
 Change 24h :-1.17% 📉#bitcoin #BTC"
1545398521494634496,2022-07-08 13:24:54+00:00,943504961748590592,"@CryptoGodJohn $1k-$10K Challenge #2 Update @WalshWealthWWG

Current Balance: $3,428💰

Performance: +242%🔥

Sign up… https://t.co/XhhCe00WB9"
1545398518122258435,2022-07-08 13:24:53+00:00,1341214000059613185,"Current time = 18:54:53 IST 
🔸 USDT(INR): 79.167
🔸 BTC(USD): 21369.538 ₿
🔸 BTC(INR): 1691929.997
🔸 ETH(USD): 1210.5… https://t.co/0zeV3haDYK"
1545398508294905857,2022-07-08 13:24:51+00:00,149251104,"@ewarren How about we create a uniform standard for money?

Preferably one that doesn't loose its value all the tim… https://t.co/naNH7l9rGC"
1545398495653265409,2022-07-08 13:24:48+00:00,232503690,Forex Analysis &amp; Reviews: 08.07.2022 - Short-term resistance test... https://t.co/AlR9rfKzLw #Bitcoin #Crypto #cryptocurrency
1545398491672940546,2022-07-08 13:24:47+00:00,1398305254681284608,The past decade was barely the beginning. The vast majority of people have no idea just how massive #Bitcoin is goi… https://t.co/evvU8ZH2KZ
1545398443866148869,2022-07-08 13:24:35+00:00,225758764,@RAFAELA_RIGO_ For me Invalidation is below 20900 #bitcoin till its above 20900 it's safe and near 21k fresh long s… https://t.co/6ygGSdaybC
1545398400811769858,2022-07-08 13:24:25+00:00,1492145401390112769,@esatoshiclub I believe #Bitcoin will surely rise back💪🚀
1545398323812737024,2022-07-08 13:24:07+00:00,1398889283570659336,"You take the blue pill, the story ends, you wake up in your bed and believe whatever you want to believe. You take… https://t.co/TpgNnOfz9F"
1545398313653964801,2022-07-08 13:24:04+00:00,1363153214623809545,#bitcoin #bitcoinindonesia #ido #bitcoinnews #investment #investasi #investor #investingtips #diskusi #discus… https://t.co/FdbdfHScss
1545398313561776131,2022-07-08 13:24:04+00:00,81566896,#Bitcoin  Fear and Greed Index has jumped to 20 compared to 17 last month. https://t.co/E2CpE8yPd9
1545398296616869895,2022-07-08 13:24:00+00:00,1277142551116513280,"#Bitcoin ossifies BARTER

Ancient metal coin to salt,sea shells,beans and Fiat were all tries to solve the defects… https://t.co/ZCyBKovaHi"
1545398287309627392,2022-07-08 13:23:58+00:00,1446890327504265221,@ZssBecker The arrogance of avg people to think they will be able to time the market bottom is incredible. What is… https://t.co/dQ6beCTPBy
1545398240069255170,2022-07-08 13:23:47+00:00,1348285426369404928,"#BTC $BTC #Bitcoin and #alts are preparing for massive #bullrun. But not ready for that rn imo.

 Strongly Agree 🔃            
Agree ❤️"
1545398238550716416,2022-07-08 13:23:46+00:00,1443994358651359234,Current #Bitcoin Price is $21406 #BTC #Crypto
1545398205734699011,2022-07-08 13:23:39+00:00,1508825958215786498,@okx How amazing can it be?  #Bluesparrow Native Token for Centralized Exchange with focus on both the stock &amp; cryp… https://t.co/QWVdb7SBos
1545398198805602305,2022-07-08 13:23:37+00:00,1501922448324927500,"#Bitcoin Last Price $21386 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/3TTTjyqh2k"
1545398198692417537,2022-07-08 13:23:37+00:00,1543816638692151296,"Current Bitcoin price is $21422. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545398186281472000,2022-07-08 13:23:34+00:00,1299374618,"Crypto Update 07/08/22 - Bitcoin &amp; Ethereum retreating after posting the highest level in almost 2 weeks, 24-hour m… https://t.co/bESBS3k5vZ"
1545398141138046977,2022-07-08 13:23:23+00:00,1498441361015865344,"Inflation Data, Fed Hike Rate and US GDP numbers - all 3 are going to be released this month. And all of them will… https://t.co/dS12IoLUlT"
1545398139380695040,2022-07-08 13:23:23+00:00,3824232753,"@CoinHuntWorld My guess would be 1,800,000 combined drops of hockey sticks and footballs. 
IGN: LIONHEART

New to C… https://t.co/dqNkBXoADe"
1545398134377009152,2022-07-08 13:23:22+00:00,1508825958215786498,@okx How amazing can it be?  #Bluesparrow Native Token for Centralized Exchange with focus on both the stock &amp; cryp… https://t.co/csjAYabBha
1545398131365482497,2022-07-08 13:23:21+00:00,1462573620144840709,"#GM @CelsiusNetwork #ponzi garbage - “began to offer double-digit interest rates to lure new depositors, whose fund… https://t.co/INMhuwinFk"
1545398093058908163,2022-07-08 13:23:12+00:00,1470053193619058691,Btc forming a falling wedge pattern on the hourly. Likely to break out towards the upside. But keep in mind the res… https://t.co/XIHtKVw0CS
1545398082480766978,2022-07-08 13:23:09+00:00,1400769793733578754,"Ain’t nothing gonna break our stride 
Oh no
We gotta keep on building 

@hyprrsocial currently has more features th… https://t.co/CpQZJA7dOG"
1545398075807748100,2022-07-08 13:23:08+00:00,1350508650733969409,@thecryptob0t I agree. Which is why we need to ditch all the shitcoins and stick with #Bitcoin. If you like to gamb… https://t.co/wy25XB9HpB
1545398074570412034,2022-07-08 13:23:07+00:00,376703211,@MasonVersluis Unregistered security... Crazy ... #SEC doin nothing for certainity... They 13 year's - from beginin… https://t.co/yVG7hB5wHD
1545398068870369284,2022-07-08 13:23:06+00:00,1254515728654512128,Cannabis Dispensary Fuelled by #Bitcoin📈 ⛏️ https://t.co/blrKdMz4BR
