tweet id,time of tweet,user id,text,user_id
1.54263e+18,2022-07-04 22:00:02+00:00,1323280062.0,One Bitcoin now worth $18794.465. Market Cap $358.630 Billion. Based on #coindesk BPI #bitcoin,
1.54262e+18,2022-07-04 21:32:02+00:00,9.1709e+17,#Biden administration official told #CoinDesk that US #stablecoin legislation could become law by the end of the year.,
1.54262e+18,2022-07-04 21:22:25+00:00,340070780.0,New York Environmental Regulators Deny Greenidge’s Power Plant Permit #coindesk #bitcoin #crypto https://t.co/0RHwKAEFx1,
1.54261e+18,2022-07-04 20:38:50+00:00,2281314234.0,"Radio Shack reviving, rebranding in the most bombastic way #TaiLopez #AlexMehr #Austin #I-35 #RadioShack #CoinDesk… https://t.co/szjhN1dWlg",
1.5426e+18,2022-07-04 20:16:16+00:00,340070780.0,CoinFLEX Withdrawals Remain Halted as Recovery Token Talks Continue #coindesk #bitcoin #crypto https://t.co/X3I0El8c3p,
1.5426e+18,2022-07-04 20:00:02+00:00,1323280062.0,One Bitcoin now worth $18884.427. Market Cap $360.345 Billion. Based on #coindesk BPI #bitcoin,
1.5426e+18,2022-07-04 19:45:30+00:00,2771028752.0,"EU Agrees on Landmark Crypto Authorization law, MiCA #regulation #cryptocurrencies
 
https://t.co/qDJIIR3ZQt

source #coindesk",
1.54258e+18,2022-07-04 18:32:37+00:00,9.47847e+17,1888 Denmark Christian IX 10 Ore SILVER high grade coin KM# 795 LOW MI - Confessor https://t.co/U1uCg6JuPI… https://t.co/6Q5FoDWqN2,
1.54258e+18,2022-07-04 18:27:57+00:00,9.47847e+17,1990 Ireland-Irish Punt (Pound) high grade Coin - Confessor https://t.co/0Fwi3BoDa4 #coincollection #coincollecting… https://t.co/ABXFre2KzX,
1.54258e+18,2022-07-04 18:26:25+00:00,9.47847e+17,1994 Switzerland 5 Swiss Francs high grade coin - Confessor https://t.co/KcepheUHow #coincollection #coincollecting… https://t.co/N5yDdkqeRZ,
1.54257e+18,2022-07-04 18:24:30+00:00,9.47847e+17,1982 Switzerland 2 franc coin - Confessor https://t.co/4tFgwNnj09 #coincollection #coincollecting #coinart… https://t.co/auaQ1jpOW8,
1.54257e+18,2022-07-04 18:18:41+00:00,9.47847e+17,1696 King William III silver Crown coin https://t.co/G0Nf2hTrjj #coincollection #coincollecting #coinart #coindesk… https://t.co/HE4z4WkunF,
1.54257e+18,2022-07-04 18:15:51+00:00,9.47847e+17,1808 East India Company X CASH Admiral Gardner Shipwreck Copper Coin - Confessor https://t.co/uwAXdxMaoY… https://t.co/zMghlH37c4,
1.54257e+18,2022-07-04 18:09:40+00:00,270597782.0,"Same feeling 
watching #Coindesk @CNBC. https://t.co/XrzRJ5UTsx",
1.54257e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $19105.975. Market Cap $364.570 Billion. Based on #coindesk BPI #bitcoin,
1.54254e+18,2022-07-04 16:04:41+00:00,340070780.0,EU Watchdog Wants to Address Threat Crypto Assets Could One Day Pose to Financial System #coindesk #bitcoin #cryp... https://t.co/Hq0Cjxo96Z,
1.54254e+18,2022-07-04 16:00:03+00:00,1323280062.0,One Bitcoin now worth $19112.051. Market Cap $364.685 Billion. Based on #coindesk BPI #bitcoin,
1.54254e+18,2022-07-04 15:49:14+00:00,34264107.0,"According to #CoinDesk and other #crypto media sources, #DoKwon was cashing out some $80 million USD a month at the… https://t.co/p6elYmWlMa",
1.54251e+18,2022-07-04 14:14:21+00:00,68551900.0,"Why This #Crypto Crash Is Different - #CoinDesk

Every crash is ‘different’ 😂 
 https://t.co/vLfoYOK0Sq",
1.54251e+18,2022-07-04 14:00:03+00:00,1323280062.0,One Bitcoin now worth $18838.968. Market Cap $359.473 Billion. Based on #coindesk BPI #bitcoin,
1.54249e+18,2022-07-04 13:02:29+00:00,2771028752.0,"#Messari Research: DCG’s Barry Silbert Wins From SEC ETF Stalemate, but Investors Lose

https://t.co/wY4n9GBwLu

source -#coindesk",
1.54248e+18,2022-07-04 12:12:10+00:00,1.34868e+18,"Bitcoin shortly decreases to less than $20,000 again as pressure persists in
https://t.co/eg5SCMy4mK #bitcoin… https://t.co/ZViPQg9Hdv",
1.54248e+18,2022-07-04 12:00:02+00:00,1323280062.0,One Bitcoin now worth $19057.802. Market Cap $363.647 Billion. Based on #coindesk BPI #bitcoin,
1.54245e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19144.302. Market Cap $365.295 Billion. Based on #coindesk BPI #bitcoin,
1.54242e+18,2022-07-04 08:00:02+00:00,1323280062.0,One Bitcoin now worth $19408.099. Market Cap $370.327 Billion. Based on #coindesk BPI #bitcoin,
1.54239e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $19989.663. Market Cap $381.422 Billion. Based on #coindesk BPI #bitcoin,
1.54236e+18,2022-07-04 04:11:33+00:00,1.28009e+18,Top Cryptocurrency prices today June 30 https://t.co/N7w1iQG7gn https://t.co/f4pE4t2QL0 #bitcoin #cryptocurrency #coindesk #dogecoin,
1.54236e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20052.911. Market Cap $382.628 Billion. Based on #coindesk BPI #bitcoin,
1.54235e+18,2022-07-04 03:22:40+00:00,340070780.0,Grayscale Sues SEC Over Bitcoin ETF Application Rejection #coindesk #bitcoin #crypto https://t.co/NICahmpzpD,
1.54233e+18,2022-07-04 02:00:02+00:00,1323280062.0,One Bitcoin now worth $20001.041. Market Cap $381.636 Billion. Based on #coindesk BPI #bitcoin,
1.54232e+18,2022-07-04 01:20:31+00:00,469277607.0,"Can the BEARS break the neckline? or
Can the BULLS hold the trendline?
Only time will tell and there is only one wa… https://t.co/iEcKi0s2ie",
1.5423e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20089.547. Market Cap $383.323 Billion. Based on #coindesk BPI #bitcoin,
1.54227e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20274.037. Market Cap $386.842 Billion. Based on #coindesk BPI #bitcoin,
1.54224e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20190.923. Market Cap $385.255 Billion. Based on #coindesk BPI #bitcoin,
1.54222e+18,2022-07-04 19:00:01+00:00,1.51611e+18,"Volatility can be attributed to an “immature market,” says Ollie Leech, learn editor at Coindesk, a cryptocurrency… https://t.co/ljTwet58YA",
1.54221e+18,2022-07-04 18:00:02+00:00,1323280062.0,One Bitcoin now worth $20044.795. Market Cap $382.465 Billion. Based on #coindesk BPI #bitcoin,
1.54218e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $20045.201. Market Cap $382.471 Billion. Based on #coindesk BPI #bitcoin,
1.54215e+18,2022-07-04 14:00:03+00:00,1323280062.0,One Bitcoin now worth $20075.310. Market Cap $383.044 Billion. Based on #coindesk BPI #bitcoin,
1.54212e+18,2022-07-04 12:30:42+00:00,340070780.0,Michael Saylor's MicroStrategy Purchased Another $10M of Bitcoin Over Past Two Months #coindesk #bitcoin #crypto https://t.co/9Yf46CdEh7,
1.54212e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $20078.983. Market Cap $383.113 Billion. Based on #coindesk BPI #bitcoin,
1.54209e+18,2022-07-04 10:05:07+00:00,579155773.0,#CoinDesk #Korea Reports #DoKwon’s #Terra Has $3.6 Billion in #UST and #USDT To Manipulate Prices or #LaunderMoney… https://t.co/JKlTIJu87n,
1.54209e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $20041.790. Market Cap $382.401 Billion. Based on #coindesk BPI #bitcoin,
1.54208e+18,2022-07-04 09:51:40+00:00,1.43989e+18,📹 Check out the highlight from the #Coindesk Video on our CEO @inery_naveen speaking about the dynamics of owner-co… https://t.co/588rt270oK,
1.54207e+18,2022-07-04 08:39:08+00:00,469277607.0,70% discount is a very reasonable offer.  #bitcoin #cryptocurrency #coindesk,
1.54206e+18,2022-07-04 08:00:02+00:00,1323280062.0,One Bitcoin now worth $20053.038. Market Cap $382.614 Billion. Based on #coindesk BPI #bitcoin,
1.54203e+18,2022-07-04 06:34:41+00:00,340070780.0,First Mover Asia: Remember ICOs? You Would Have Made a Fortune if You HODLed; Bitcoin Slogs Toward $20K #coindesk... https://t.co/w97w9nF2a3,
1.54203e+18,2022-07-04 06:00:02+00:00,1323280062.0,One Bitcoin now worth $20148.783. Market Cap $384.440 Billion. Based on #coindesk BPI #bitcoin,
1.54201e+18,2022-07-04 04:46:52+00:00,1.51775e+18,"#CryptoNews: According to #CoinDesk Korea, #DoKwon's #Terraform Labs has $3.6 billion in $UST and #USDT that might… https://t.co/Ikow15HFSZ",
1.54199e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20267.222. Market Cap $386.698 Billion. Based on #coindesk BPI #bitcoin,
1.54196e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20336.201. Market Cap $388.012 Billion. Based on #coindesk BPI #bitcoin,
1.54194e+18,2022-07-04 00:03:55+00:00,469277607.0,"Bullish divergence intact, I cannot imagine a better setup than this, if you are out, it's time to come on board.… https://t.co/diHRZogGfd",
1.54193e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20254.579. Market Cap $386.453 Billion. Based on #coindesk BPI #bitcoin,
1.54193e+18,2022-07-04 23:24:43+00:00,469277607.0,UNIUSDT that's all you need to know. It's all there on the chart. Act accordingly and manage your risk. #coindesk… https://t.co/ViveawUE6C,
1.54191e+18,2022-07-04 22:24:59+00:00,1.51902e+18,"Summary of a crypto day.

🤡Robert Kiyosaki is waiting #BTC to test $1100.
🇰🇷#CoinDesk Korea investigation about… https://t.co/fHWoNX7AZJ",
1.5419e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20373.171. Market Cap $388.715 Billion. Based on #coindesk BPI #bitcoin,
1.54187e+18,2022-07-04 20:00:02+00:00,1323280062.0,One Bitcoin now worth $20240.255. Market Cap $386.178 Billion. Based on #coindesk BPI #bitcoin,
1.54186e+18,2022-07-04 18:56:54+00:00,1282946582.0,The company wants to start with mining #bitcoin at its data center and eventually offer computing services to other… https://t.co/B01Qz2cGKg,
1.54184e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $20590.191. Market Cap $392.853 Billion. Based on #coindesk BPI #bitcoin,
1.54184e+18,2022-07-04 17:46:48+00:00,1.41026e+18,"According to #CoinDesk #Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that might have been use… https://t.co/fH7ERezlDN",
1.54181e+18,2022-07-04 16:00:12+00:00,149833615.0,#LUNA scam #DoKwon assets in #coindesk https://t.co/xzSQoEaCku,
1.54181e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $20584.423. Market Cap $392.741 Billion. Based on #coindesk BPI #bitcoin,
1.54181e+18,2022-07-04 15:42:58+00:00,1.51902e+18,"👁 #CoinDesk Korea investigation: #Terra currently owns $3.6 billion in USDT and UST, which could be used to manipul… https://t.co/vwWdnucz58",
1.54181e+18,2022-07-04 15:27:14+00:00,1.45438e+18,"BREAKING News -  According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that mig… https://t.co/3oRqFRbPf9",
1.54178e+18,2022-07-04 14:05:37+00:00,9.93828e+17,"JUST IN: According to #CoinDesk Korea, Do Kwon’s Terraform Labs has $3.6 billion in $UST and $USDT that might have… https://t.co/YuyNrMwqJJ",
1.54178e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21039.651. Market Cap $401.425 Billion. Based on #coindesk BPI #bitcoin,
1.54178e+18,2022-07-04 13:48:32+00:00,1.38305e+18,Stay away from $Lunc and $Luna it will be delist from all exchanges #LUNC #LunaClassic #LUNA #Fraud #DoKwon… https://t.co/ftpdvvgnKw,
1.54178e+18,2022-07-04 13:33:56+00:00,1.53375e+18,"JUST IN: According to #CoinDesk Korea, Do Kwon’s #Terraform  Labs has $3.6 billion in $UST and $USDT that might hav… https://t.co/4y4bxt5Jvq",
1.54175e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $20996.353. Market Cap $400.598 Billion. Based on #coindesk BPI #bitcoin,
1.54172e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21049.232. Market Cap $401.605 Billion. Based on #coindesk BPI #bitcoin,
1.54169e+18,2022-07-04 08:00:03+00:00,1323280062.0,One Bitcoin now worth $20859.880. Market Cap $397.991 Billion. Based on #coindesk BPI #bitcoin,
1.54169e+18,2022-07-04 07:48:17+00:00,8.81517e+17,"Even @VitalikButerin now admits it is better. When will @IOHK_Charles Hoskinson? Or #Solana, #Avalanche #Ethereum… https://t.co/8YLyUUk9bt",
1.54169e+18,2022-07-04 07:30:49+00:00,1.43095e+18,"@holacoins Yes We missed BTC in 2020 but
Now we are buying HAC i.e. Hola Coin that will achive all target if market… https://t.co/xZdhmbn4Ms",
1.54166e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $20719.654. Market Cap $395.314 Billion. Based on #coindesk BPI #bitcoin,
1.54164e+18,2022-07-04 04:20:41+00:00,340070780.0,"First Mover Asia: Chip Maker Nvidia Isn’t an Ether Proxy, Bitcoin Holds Near $21K #coindesk #bitcoin #crypto https://t.co/hhnqj0o81Y",
1.54163e+18,2022-07-04 04:00:03+00:00,1323280062.0,One Bitcoin now worth $20714.070. Market Cap $395.206 Billion. Based on #coindesk BPI #bitcoin,
1.5416e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20581.104. Market Cap $392.666 Billion. Based on #coindesk BPI #bitcoin,
1.54158e+18,2022-07-04 00:23:15+00:00,469277607.0,"Bullish continuation on 1D TF, even though today's close is bearish, bulls manage to keep price above 23.6% Fib of… https://t.co/s5TyWOMGQB",
1.54157e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20702.172. Market Cap $394.974 Billion. Based on #coindesk BPI #bitcoin,
1.54156e+18,2022-07-04 23:30:04+00:00,1.38157e+18,"#news #Coindesk 

Solana’s Macalinao Brothers Double Down on Crypto Venture Fund

https://t.co/hbMr9S9k5r",
1.54154e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20783.274. Market Cap $396.519 Billion. Based on #coindesk BPI #bitcoin,
1.54151e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20858.003. Market Cap $397.944 Billion. Based on #coindesk BPI #bitcoin,
1.54148e+18,2022-07-04 18:00:02+00:00,1323280062.0,One Bitcoin now worth $20720.623. Market Cap $395.321 Billion. Based on #coindesk BPI #bitcoin,
1.54147e+18,2022-07-04 17:14:37+00:00,1.51969e+18,European Parliament scheduled to make key decisions on crypto privacy and NFTs this week: https://t.co/5WfuQglwjQ… https://t.co/Yun7BL3JFO,
1.54145e+18,2022-07-04 16:00:03+00:00,1323280062.0,One Bitcoin now worth $20738.663. Market Cap $395.664 Billion. Based on #coindesk BPI #bitcoin,
1.54144e+18,2022-07-04 15:06:53+00:00,469277607.0,"Weekly TF shows an exhaustion in selling pressure. Last two weeks' candles suggests a reversal, a big bearish candl… https://t.co/8CohWCvRQo",
1.54142e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $20710.866. Market Cap $395.132 Billion. Based on #coindesk BPI #bitcoin,
1.54141e+18,2022-07-04 13:34:00+00:00,1.34163e+18,"When @KryptoKhemist talking about #DESKtoken, people listen - they did at @NFT_ConnectLive on utility 🔥
Follow… https://t.co/ePKqUuN5Xt",
1.54141e+18,2022-07-04 13:04:03+00:00,1.43557e+18,"Celsius Network hires advisors to prepare for potential bankruptcy, says WSJ report #AlvarezandMarsal #bitcoin… https://t.co/xq3irmjB4q",
1.5414e+18,2022-07-04 12:43:37+00:00,2148662454.0,"Crypto Now Braced For A $2 Billion Goldman Sachs Bombshell As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Car… https://t.co/x2qoAYYecG",
1.54139e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21294.472. Market Cap $406.265 Billion. Based on #coindesk BPI #bitcoin,
1.54136e+18,2022-07-04 10:00:03+00:00,1323280062.0,One Bitcoin now worth $21462.221. Market Cap $409.464 Billion. Based on #coindesk BPI #bitcoin,
1.54135e+18,2022-07-04 09:25:35+00:00,9.50301e+17,"#CoinDesk
For the next generation of investment and the future of money, CoinDesk is an integrated platform for med… https://t.co/z6PyVV0gEx",
1.54133e+18,2022-07-04 08:00:03+00:00,1323280062.0,One Bitcoin now worth $21334.099. Market Cap $407.018 Billion. Based on #coindesk BPI #bitcoin,
1.5413e+18,2022-07-04 06:00:03+00:00,1323280062.0,One Bitcoin now worth $21176.822. Market Cap $404.016 Billion. Based on #coindesk BPI #bitcoin,
1.5413e+18,2022-07-04 05:48:53+00:00,1.50183e+18,"@Bitcoin #Bitcoin price on #CoinDesk exchange traded at 21,025 USD, down 2% making each coin ""fly"" 411.6 USD.",
1.54127e+18,2022-07-04 04:00:02+00:00,1323280062.0,One Bitcoin now worth $21168.267. Market Cap $403.852 Billion. Based on #coindesk BPI #bitcoin,
1.54124e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $21073.826. Market Cap $402.048 Billion. Based on #coindesk BPI #bitcoin,
1.54121e+18,2022-07-04 00:00:04+00:00,1323280062.0,One Bitcoin now worth $21032.102. Market Cap $401.251 Billion. Based on #coindesk BPI #bitcoin,
1.54118e+18,2022-07-04 22:14:16+00:00,340070780.0,Opaque Platforms and Intertwined Protocols Pose Big Risk to Crypto #coindesk #bitcoin #crypto https://t.co/VJKoIyy910,
1.54118e+18,2022-07-04 22:00:03+00:00,1323280062.0,One Bitcoin now worth $21375.706. Market Cap $407.805 Billion. Based on #coindesk BPI #bitcoin,
1.54115e+18,2022-07-04 20:00:03+00:00,1323280062.0,One Bitcoin now worth $21280.895. Market Cap $405.994 Billion. Based on #coindesk BPI #bitcoin,
1.54112e+18,2022-07-04 18:00:03+00:00,1323280062.0,One Bitcoin now worth $21263.982. Market Cap $405.671 Billion. Based on #coindesk BPI #bitcoin,
1.5411e+18,2022-07-04 16:39:11+00:00,1.43095e+18,"@holacoins TRX
Now we are buying HAC i.e. Hola Coin
if listed on exchange it will definitely go on the Moon. 
Ref I… https://t.co/DAjw8Auzsi",
1.54109e+18,2022-07-04 16:00:02+00:00,1323280062.0,One Bitcoin now worth $21324.377. Market Cap $406.821 Billion. Based on #coindesk BPI #bitcoin,
1.54106e+18,2022-07-04 14:00:02+00:00,1323280062.0,One Bitcoin now worth $21396.134. Market Cap $408.189 Billion. Based on #coindesk BPI #bitcoin,
1.54105e+18,2022-07-04 13:26:53+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/XJ6pUzw5o7,
1.54104e+18,2022-07-04 12:34:21+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/SoB7GCuOZI,
1.54103e+18,2022-07-04 12:08:37+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/xgy0KSZdD9,
1.54103e+18,2022-07-04 12:00:03+00:00,1323280062.0,One Bitcoin now worth $21690.570. Market Cap $413.804 Billion. Based on #coindesk BPI #bitcoin,
1.54102e+18,2022-07-04 11:42:53+00:00,1.47523e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ZiIor4yIQ4,
1.54102e+18,2022-07-04 11:24:36+00:00,1.33887e+18,"LEARN ABOUT INSIDER PROTOCOL ON COINDESK : 
https://t.co/tuVY69eNrD

#ico #bitcoin #crypto #newcoin #newgem… https://t.co/jXhkGpafaF",
1.54102e+18,2022-07-04 11:17:08+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/dSkThfGDYH,
1.54101e+18,2022-07-04 10:51:25+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/G4vaWfwwMw,
1.541e+18,2022-07-04 10:25:43+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/ITGBe2NEgu,
1.541e+18,2022-07-04 10:00:02+00:00,1323280062.0,One Bitcoin now worth $21411.163. Market Cap $408.472 Billion. Based on #coindesk BPI #bitcoin,
1.541e+18,2022-07-04 10:00:00+00:00,1.49116e+18,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula-1 to the blockchain… https://t.co/daqBHiTTl4,
